School District Name,% Teaches CS,Schools in Dist,District Student Population,Responding %
A-H-S-T COMM SCHOOL DISTRICT,0%,2,640,50%
ADAIR-CASEY COMM SCHOOL DISTRICT,0%,2,300,50%
ADEL DESOTO MINBURN COMM SCHOOL DISTRICT,25%,4,1657,50%
AGWSR COMM SCHOOL DISTRICT,0%,5,608,20%
AKRON WESTFIELD COMM SCHOOL DISTRICT,33%,3,553,33%
ALBERT CITY-TRUESDALE COMM SCHOOL DISTRICT,0%,1,107,100%
ALBIA COMM SCHOOL DISTRICT,60%,5,1219,60%
ALBURNETT COMM SCHOOL DISTRICT,33%,3,653,33%
ALDEN COMM SCHOOL DISTRICT,0%,1,267,100%
ALGONA COMM SCHOOL DISTRICT,0%,5,1441,20%
ALLAMAKEE COMM SCHOOL DISTRICT,20%,5,1140,20%
ALTA COMM SCHOOL DISTRICT,0%,2,556,50%
AMES COMM SCHOOL DISTRICT,13%,8,4433,25%
ANAMOSA COMM SCHOOL DISTRICT,33%,3,1282,67%
ANDREW COMM SCHOOL DISTRICT,0%,2,174,0%
ANKENY COMM SCHOOL DISTRICT,19%,16,10593,56%
APLINGTON-PARKERSBURG COMM SCHOOL DISTRICT,25%,4,868,75%
AR-WE-VA COMM SCHOOL DISTRICT,0%,2,237,50%
ATLANTIC COMM SCHOOL DISTRICT,50%,4,1531,75%
AUDUBON COMM SCHOOL DISTRICT,50%,2,576,50%
AURELIA COMM SCHOOL DISTRICT,0%,2,262,0%
BALLARD COMM SCHOOL DISTRICT,25%,4,1732,50%
BATTLE CREEK-IDA GROVE COMM SCHOOL DISTRICT,33%,3,634,67%
BAXTER COMM SCHOOL DISTRICT,0%,2,459,100%
BCLUW COMM SCHOOL DISTRICT,0%,3,641,33%
BEDFORD COMM SCHOOL DISTRICT,0%,2,479,50%
BELLE PLAINE COMM SCHOOL DISTRICT,100%,2,566,100%
BELLEVUE COMM SCHOOL DISTRICT,50%,2,694,50%
BELMOND-KLEMME COMM SCHOOL DISTRICT,67%,3,784,100%
BENNETT COMM SCHOOL DISTRICT,0%,1,86,0%
BENTON COMM SCHOOL DISTRICT,0%,6,1548,50%
BETTENDORF COMM SCHOOL DISTRICT,13%,8,4479,38%
BONDURANT-FARRAR COMM SCHOOL DISTRICT,50%,4,1847,50%
BOONE COMM SCHOOL DISTRICT,33%,6,2071,67%
BOYDEN-HULL COMM SCHOOL DISTRICT,50%,2,660,50%
BOYER VALLEY COMM SCHOOL DISTRICT,50%,2,483,50%
BROOKLYN-GUERNSEY-MALCOM COMM SCHOOL DISTRICT,0%,2,592,50%
BURLINGTON COMM SCHOOL DISTRICT,44%,9,4200,56%
CAL COMM SCHOOL DISTRICT,50%,2,258,50%
CALAMUS-WHEATLAND COMM SCHOOL DISTRICT,0%,2,521,50%
CAM COMM SCHOOL DISTRICT,14%,7,871,43%
CAMANCHE COMM SCHOOL DISTRICT,67%,3,1087,67%
CARDINAL COMM SCHOOL DISTRICT,50%,2,724,50%
CARLISLE COMM SCHOOL DISTRICT,50%,4,2121,100%
CARROLL COMM SCHOOL DISTRICT,0%,4,1800,25%
CEDAR FALLS COMM SCHOOL DISTRICT,36%,11,5237,82%
CEDAR RAPIDS COMM SCHOOL DISTRICT,26%,31,16351,29%
CENTER POINT-URBANA COMM SCHOOL DISTRICT,25%,4,1552,25%
CENTERVILLE COMM SCHOOL DISTRICT,13%,8,1389,38%
CENTRAL CITY COMM SCHOOL DISTRICT,67%,3,447,67%
CENTRAL COMM SCHOOL DISTRICT,100%,2,480,100%
CENTRAL DECATUR COMM SCHOOL DISTRICT,33%,3,760,33%
CENTRAL DEWITT SCHOOL DISTRICT,60%,5,1488,80%
CENTRAL LEE COMM SCHOOL DISTRICT,67%,3,1078,100%
CENTRAL LYON COMM SCHOOL DISTRICT,33%,3,732,67%
CENTRAL SPRINGS COMM SCHOOL DISTRICT,0%,4,809,50%
CHARITON COMM SCHOOL DISTRICT,25%,4,1337,25%
CHARLES CITY COMM SCHOOL DISTRICT,40%,5,1552,60%
CHARTER OAK-UTE COMM SCHOOL DISTRICT,0%,3,310,33%
CHEROKEE COMM SCHOOL DISTRICT,20%,5,1072,40%
CLARINDA COMM SCHOOL DISTRICT,50%,4,1197,75%
